"taxon","F_stat","r2_lure","p_perm","q_value"
"ASV_11822",0.113356255698286,0.00385162554979412,0.891,0.997104236006051
"ASV_11862",0.0484972562550039,0.00150515461585551,0.946,0.997104236006051
"ASV_11863",0.552677592089571,0.0172353750364476,0.806,0.997104236006051
"ASV_11874",0.297764341320079,0.00941568089444184,0.695,0.997104236006051
"ASV_11909",0.0389751321478244,0.00120787545274589,0.853,0.997104236006051
"ASV_11925",0.471176587137761,0.0148319323510703,0.74,0.997104236006051
"ASV_11929",0.459836234711066,0.0147183823189182,0.796,0.997104236006051
"ASV_11946",0.171108648729951,0.00565863855869342,0.759,0.997104236006051
"ASV_11948",0.333078459493834,0.0104975963056429,0.833,0.997104236006051
"ASV_11974",0.040702028114111,0.00128636649161512,0.92,0.997104236006051
"ASV_11981",0.0956725715577615,0.00286669743821475,0.856,0.997104236006051
"ASV_11992",0.0155261869840215,0.000498480743110536,0.947,0.997104236006051
"ASV_12006",0.0406083770682218,0.00128737291610064,0.795,0.997104236006051
"ASV_12032",0.0487256260288398,0.00155141125777703,0.918,0.997104236006051
"ASV_12042",0.1864314787783,0.00572390875244848,0.806,0.997104236006051
"ASV_12046",0.523644371803121,0.0165582794692269,0.814,0.997104236006051
"ASV_12048",0.148074952756931,0.00476862058009616,0.905,0.997104236006051
"ASV_12059",0.637265046137528,0.0202948780590735,0.729,0.997104236006051
"ASV_12067",0.558138386488584,0.0175864116133411,0.752,0.997104236006051
"ASV_12069",0.0730528346385867,0.00242315220009595,0.931,0.997104236006051
"ASV_12115",0.222737264723427,0.00659841145029659,0.802,0.997104236006051
"ASV_12130",0.242911690169527,0.00772556619544519,0.874,0.997104236006051
"ASV_12155",0.122391240592664,0.00389102775200818,0.779,0.997104236006051
"ASV_12162",0.164322196832333,0.00534792029288603,0.733,0.997104236006051
"ASV_12164",0.0127703198935602,0.0004254346631062,0.946,0.997104236006051
"ASV_12175",0.0478554915996072,0.00150588332033052,0.94,0.997104236006051
"ASV_12184",0.0330846977649579,0.00110232703246209,0.922,0.997104236006051
"ASV_12188",0.182652988658686,0.00587273311294839,0.748,0.997104236006051
"ASV_12192",0.453819745636052,0.0145509232141731,0.699,0.997104236006051
"ASV_12227",0.0685727549064568,0.00217725061054507,0.954,0.997104236006051
"ASV_12228",0.193652830183484,0.0064322697607605,0.841,0.997104236006051
"ASV_12239",0.124459457587757,0.00416447413577158,0.919,0.997104236006051
"ASV_12240",0.380631613033639,0.0121280536346684,0.764,0.997104236006051
"ASV_12253",0.312930912200651,0.00999544684252033,0.734,0.997104236006051
"ASV_12293",0.532700471614294,0.0175202237439981,0.762,0.997104236006051
"ASV_12334",0.355801647913742,0.0109876583639322,0.769,0.997104236006051
"ASV_12366",0.519434536023952,0.0165143112414318,0.938,0.997104236006051
"ASV_12368",0.230876308824623,0.00729367676070832,0.715,0.997104236006051
"ASV_12443",0.755334272160323,0.0237078946752085,0.798,0.997104236006051
"ASV_12445",0.169881893364732,0.00564409023509069,0.871,0.997104236006051
"ASV_12490",0.56368057947915,0.0177270561387852,0.81,0.997104236006051
"ASV_12511",0.158383623154817,0.00495252564232788,0.941,0.997104236006051
"ASV_12517",0.838648252486432,0.0269009188550136,0.78,0.997104236006051
"ASV_12549",0.337579706630936,0.01103845927916,0.93,0.997104236006051
"ASV_12564",0.079635423171588,0.00253738569951585,0.848,0.997104236006051
"ASV_12584",0.176884361858231,0.00562205204081087,0.885,0.997104236006051
"ASV_12632",0.161418352158312,0.00513104803650196,0.75,0.997104236006051
"ASV_12639",0.399719019456832,0.0124337992740976,0.773,0.997104236006051
"ASV_12661",0.0859411190763336,0.00277607011240838,0.915,0.997104236006051
"ASV_12664",0.452839118437577,0.0142619999341613,0.81,0.997104236006051
"ASV_12667",0.346476543455332,0.0109371750304616,0.695,0.997104236006051
"ASV_12731",0.27176639282441,0.00876042976097756,0.815,0.997104236006051
"ASV_12735",0.36998477672663,0.0116366549639767,0.689,0.997104236006051
"ASV_12765",0.374143450186246,0.0121983233285059,0.687,0.997104236006051
"ASV_12767",0.494649919436409,0.0156431056238122,0.694,0.997104236006051
"ASV_12775",0.0714035874465726,0.00239261999289825,0.885,0.997104236006051
"ASV_12783",0.191420386080602,0.00590762742805666,0.791,0.997104236006051
"ASV_12795",0.0540523798696228,0.00179569940892188,0.952,0.997104236006051
"ASV_12800",0.0242873514726943,0.00074983247563028,0.903,0.997104236006051
"ASV_12801",0.172635356266459,0.00561297137420981,0.927,0.997104236006051
"ASV_12844",0.46278075752191,0.0146973976708798,0.733,0.997104236006051
"ASV_12848",0.95564670454739,0.0297868204805936,0.832,0.997104236006051
"ASV_12873",0.733567838682032,0.0231331141998948,0.836,0.997104236006051
"ASV_12876",0.204038622334408,0.00648190523734651,0.882,0.997104236006051
"ASV_12880",0.752511007166819,0.0241057930614179,0.688,0.997104236006051
"ASV_12909",0.0927316191767145,0.00306394496999843,0.725,0.997104236006051
"ASV_12918",0.180616109384163,0.00579600582728426,0.881,0.997104236006051
"ASV_12934",0.406291009137772,0.0130045310802571,0.791,0.997104236006051
"ASV_12940",0.478414970243064,0.0151519865696025,0.783,0.997104236006051
"ASV_12942",0.414618828789022,0.0132733829543666,0.732,0.997104236006051
"ASV_12981",0.0357422738763179,0.00107392973583585,0.929,0.997104236006051
"ASV_13004",0.0986145881687472,0.00328969256744294,0.933,0.997104236006051
"ASV_13007",0.256337453381939,0.00825513786744088,0.919,0.997104236006051
"ASV_13013",0.180829989103711,0.00577533635607005,0.887,0.997104236006051
"ASV_13075",1.0930420255655,0.0341816687327384,0.743,0.997104236006051
"ASV_13106",0.197603402089198,0.0063586007018821,0.738,0.997104236006051
"ASV_13108",0.918140227316515,0.028367993626495,0.754,0.997104236006051
"ASV_13110",0.404886628385542,0.0135172272341419,0.939,0.997104236006051
"ASV_13131",0.201557460598739,0.00655960949855676,0.78,0.997104236006051
"ASV_13167",0.117876426698046,0.00381781893409874,0.866,0.997104236006051
"ASV_13194",0.1961287857774,0.00631931176932871,0.755,0.997104236006051
"ASV_13197",0.701694283502757,0.022188201157503,0.687,0.997104236006051
"ASV_13214",0.260142304623242,0.00852669310265464,0.838,0.997104236006051
"ASV_13235",0.068554928611552,0.00223955025043313,0.91,0.997104236006051
"ASV_13248",0.278682433092763,0.00922569546546348,0.844,0.997104236006051
"ASV_13251",0.278646038971433,0.00889117578685657,0.935,0.997104236006051
"ASV_13274",0.106092710402688,0.00343108183207703,0.952,0.997104236006051
"ASV_13275",0.0660510047109461,0.00214663853220128,0.756,0.997104236006051
"ASV_13293",1.29998346902385,0.0401089587553459,0.725,0.997104236006051
"ASV_13349",0.88701961495344,0.0281317143923247,0.709,0.997104236006051
"ASV_13358",0.300779739074346,0.00944752042955113,0.72,0.997104236006051
"ASV_13361",0.0543566626552844,0.00185035181586266,0.938,0.997104236006051
"ASV_13363",0.324984391411543,0.0110988698705137,0.923,0.997104236006051
"ASV_13368",0.192060541069638,0.0061876499683436,0.767,0.997104236006051
"ASV_13372",0.0950106337062259,0.00287096586635604,0.925,0.997104236006051
"ASV_13379",0.307611285948646,0.00982482673618547,0.72,0.997104236006051
"ASV_13398",1.17085337557874,0.0360779195780849,0.828,0.997104236006051
"ASV_13399",0.111016185215637,0.00355618425073828,0.76,0.997104236006051
"ASV_13437",0.575270855818068,0.0182057930883624,0.747,0.997104236006051
"ASV_13439",0.369986717178244,0.0117555037387093,0.772,0.997104236006051
"ASV_13444",0.157259236856834,0.00520428983030527,0.696,0.997104236006051
"ASV_13475",0.715025635857722,0.0223663471742567,0.891,0.997104236006051
"ASV_13517",0.163520304866688,0.00499905557768548,0.889,0.997104236006051
"ASV_13526",0.0829214020178044,0.00259067616458896,0.873,0.997104236006051
"ASV_13528",1.4745782445681,0.0461467574875616,0.703,0.997104236006051
"ASV_13538",0.335598092815244,0.0107984634864129,0.837,0.997104236006051
"ASV_13540",0.479095732681522,0.0161768096216105,0.821,0.997104236006051
"ASV_13545",0.170484327513293,0.0058289470359422,0.688,0.997104236006051
"ASV_13562",0.638569828893201,0.020119561153861,0.724,0.997104236006051
"ASV_13563",0.298811373939024,0.00957453360410351,0.707,0.997104236006051
"ASV_13565",0.303264545087915,0.0097851149304504,0.78,0.997104236006051
"ASV_13597",0.636385498317256,0.0201643570483511,0.708,0.997104236006051
"ASV_13604",0.376788569044215,0.011974698494544,0.86,0.997104236006051
"ASV_13609",0.357500775290631,0.0109833355522062,0.72,0.997104236006051
"ASV_13613",0.662416662004012,0.0209886419826486,0.701,0.997104236006051
"ASV_13615",0.213596930928675,0.0070702835349873,0.811,0.997104236006051
"ASV_13619",0.279850025383241,0.00926548489586363,0.819,0.997104236006051
"ASV_13627",0.237920874049018,0.00779925945670471,0.845,0.997104236006051
"ASV_13634",0.124518677700621,0.00430227960953968,0.852,0.997104236006051
"ASV_13638",0.45554437116942,0.0145003828067505,0.804,0.997104236006051
"ASV_13694",0.722406896036678,0.0224193758671589,0.922,0.997104236006051
"ASV_13698",0.68052931085527,0.0212380327315798,0.768,0.997104236006051
"ASV_13706",0.514681615847343,0.0158486615293181,0.867,0.997104236006051
"ASV_13712",0.190857553145501,0.00625520084915348,0.945,0.997104236006051
"ASV_13741",0.300389791916049,0.00960187787990496,0.788,0.997104236006051
"ASV_13748",0.764654328490424,0.0239255582770336,0.845,0.997104236006051
"ASV_13755",0.113967564931386,0.00383945689259085,0.842,0.997104236006051
"ASV_13825",0.355400513167856,0.0113830359129345,0.819,0.997104236006051
"ASV_13847",0.392273553935991,0.0117294966449489,0.73,0.997104236006051
"ASV_13867",0.14051721367075,0.00455731037528728,0.886,0.997104236006051
"ASV_13888",0.889661805702331,0.028057927779393,0.746,0.997104236006051
"ASV_13889",0.0578330782074374,0.00188449805222317,0.956,0.997104236006051
"ASV_13890",0.0455182049479651,0.00148383526972087,0.849,0.997104236006051
"ASV_13927",0.132854385423474,0.00428611822478762,0.832,0.997104236006051
"ASV_13935",0.301589882470256,0.00981892499300361,0.681,0.997104236006051
"ASV_13946",0.143995252458236,0.00461240756003882,0.738,0.997104236006051
"ASV_13947",0.642487702725777,0.0203207201332124,0.707,0.997104236006051
"ASV_13948",1.88279786975114,0.0578905332668822,0.753,0.997104236006051
"ASV_13975",0.133265116958969,0.0044586703560742,0.756,0.997104236006051
"ASV_14018",0.421842116634378,0.0135914209158368,0.703,0.997104236006051
"ASV_14019",0.319655737855211,0.0100532802473323,0.811,0.997104236006051
"ASV_14031",0.751569391138142,0.0237014933814027,0.719,0.997104236006051
"ASV_14032",0.190393533722426,0.005679238612243,0.726,0.997104236006051
"ASV_14034",0.189177136061312,0.0060205094574007,0.862,0.997104236006051
"ASV_14038",1.89819231883596,0.0579504703727692,0.913,0.997104236006051
"ASV_14040",0.38051331916665,0.0122224212890309,0.833,0.997104236006051
"ASV_14064",0.188748356581348,0.00605799032620342,0.795,0.997104236006051
"ASV_14066",0.120211669336524,0.00339625590457456,0.818,0.997104236006051
"ASV_14111",0.0743437569423041,0.00255988554963971,0.841,0.997104236006051
"ASV_14119",0.620187718591752,0.0197679382254317,0.719,0.997104236006051
"ASV_14131",0.40063725434226,0.01242019157273,0.909,0.997104236006051
"ASV_14148",0.147966320530425,0.00472104578188653,0.84,0.997104236006051
"ASV_14164",0.423923134394798,0.013634342237088,0.7,0.997104236006051
"ASV_14170",0.116423147647614,0.00368084327920366,0.933,0.997104236006051
"ASV_14201",0.208853609166891,0.0068619373001408,0.874,0.997104236006051
"ASV_14205",0.148051860877802,0.00475523129659918,0.934,0.997104236006051
"ASV_14209",0.32400940462471,0.0104743890569236,0.682,0.997104236006051
"ASV_14217",0.396211498031162,0.0125703043835839,0.71,0.997104236006051
"ASV_14258",0.138855003694804,0.00449004615029325,0.781,0.997104236006051
"ASV_14287",0.280930139408836,0.00871296733116777,0.798,0.997104236006051
"ASV_14292",0.852859406093568,0.0266006554559173,0.748,0.997104236006051
"ASV_14296",0.464032503687272,0.014612223417479,0.774,0.997104236006051
"ASV_14313",0.130416932825465,0.00407187574752211,0.952,0.997104236006051
"ASV_14330",0.460482681919904,0.0146653435785413,0.762,0.997104236006051
"ASV_14374",0.174154011504129,0.00565580804960307,0.849,0.997104236006051
"ASV_14383",0.258955429151475,0.00845609948985735,0.737,0.997104236006051
"ASV_14394",0.444451407316622,0.0140575657575713,0.871,0.997104236006051
"ASV_14403",0.0359707166224504,0.00116471254116157,0.937,0.997104236006051
"ASV_14418",0.448256680073066,0.0142549857222345,0.747,0.997104236006051
"ASV_14423",0.611400999550577,0.0195627284132376,0.709,0.997104236006051
"ASV_14426",0.0509623116417349,0.00167610496046141,0.953,0.997104236006051
"ASV_14498",0.512603777860813,0.0161587353844078,0.844,0.997104236006051
"ASV_14505",0.0647599801914578,0.00214025842442239,0.87,0.997104236006051
"ASV_14533",0.904642352020979,0.0282052784533173,0.694,0.997104236006051
"ASV_14563",0.546016764774481,0.017289423613644,0.708,0.997104236006051
"ASV_14578",0.074982048858249,0.00242001236868396,0.863,0.997104236006051
"ASV_14580",0.481467999459652,0.0152719018765357,0.753,0.997104236006051
"ASV_14591",0.117435919259768,0.00373048005780524,0.885,0.997104236006051
"ASV_14602",0.0464714235997756,0.0014532372948608,0.879,0.997104236006051
"ASV_14616",0.258203154398391,0.00848032630225328,0.747,0.997104236006051
"ASV_14618",0.0930934063344701,0.00291609348215417,0.9,0.997104236006051
"ASV_14620",0.60803030667832,0.0192668911360503,0.734,0.997104236006051
"ASV_14683",0.285863690847138,0.00944699757631315,0.725,0.997104236006051
"ASV_14704",0.111283110613368,0.00353862454323668,0.926,0.997104236006051
"ASV_14712",0.397267575516974,0.012657042296981,0.736,0.997104236006051
"ASV_14738",0.941471917255842,0.0294378697938125,0.707,0.997104236006051
"ASV_14740",0.14128271341023,0.00445007626746121,0.779,0.997104236006051
"ASV_14775",0.101303209645297,0.00334535430321045,0.877,0.997104236006051
"ASV_14792",0.111821545075302,0.00359087869920279,0.829,0.997104236006051
"ASV_14809",1.83105709092582,0.0553685101837154,0.84,0.997104236006051
"ASV_14826",0.138749777947649,0.00434138902528974,0.786,0.997104236006051
"ASV_14877",1.89567554589527,0.0576368593943941,0.715,0.997104236006051
"ASV_14878",0.239883742738618,0.00780115174121637,0.693,0.997104236006051
"ASV_14932",0.20788552415042,0.00672288458707834,0.824,0.997104236006051
"ASV_14947",0.284002890585902,0.00866721156329185,0.746,0.997104236006051
"ASV_14949",0.0328185803649575,0.000986754246332836,0.863,0.997104236006051
"ASV_14951",0.71739902052704,0.0226369112850818,0.954,0.997104236006051
"ASV_14990",0.296668083641945,0.00954163566018126,0.842,0.997104236006051
"ASV_15020",0.19110005102208,0.00588909293762219,0.734,0.997104236006051
"ASV_15024",0.151465634649902,0.00482116939105921,0.912,0.997104236006051
"ASV_15056",0.0477931216428704,0.00152837278655792,0.899,0.997104236006051
"ASV_15059",0.419887352570601,0.0135692634811415,0.852,0.997104236006051
"ASV_15108",0.277160999203892,0.00887911162235538,0.818,0.997104236006051
"ASV_15115",0.0276288998751138,0.000991351612963033,0.937,0.997104236006051
"ASV_15147",1.18674470758664,0.0368926273216758,0.771,0.997104236006051
"ASV_15150",0.108530414393993,0.00358861027826898,0.721,0.997104236006051
"ASV_15218",0.155962301681532,0.00507220505275568,0.87,0.997104236006051
"ASV_15226",0.243465301646567,0.00791231084463418,0.75,0.997104236006051
"ASV_15264",0.784432702260455,0.0246895668114891,0.732,0.997104236006051
"ASV_15268",0.065090523206327,0.00213135214941641,0.897,0.997104236006051
"ASV_15360",0.244289018676725,0.00779963480656902,0.716,0.997104236006051
"ASV_15393",0.811787215102534,0.0254906037339746,0.735,0.997104236006051
"ASV_15429",0.294030358929035,0.00930845485518477,0.744,0.997104236006051
"ASV_15433",0.357119202940945,0.0114073793439244,0.754,0.997104236006051
"ASV_15439",0.284300382134452,0.00945406124435619,0.852,0.997104236006051
"ASV_15442",0.255374068703371,0.00809063543912747,0.723,0.997104236006051
"ASV_15464",0.111661083963776,0.00333883977157875,0.924,0.997104236006051
"ASV_15472",0.151443162410205,0.00485920761053888,0.871,0.997104236006051
"ASV_15474",0.326066131066431,0.0104886072764459,0.847,0.997104236006051
"ASV_15502",0.0458893288673498,0.00149913179957367,0.931,0.997104236006051
"ASV_15510",0.765229402553257,0.0243273181050159,0.953,0.997104236006051
"ASV_15676",0.0847112307798187,0.00268545531272988,0.876,0.997104236006051
"ASV_15682",0.422483248132867,0.013434695386917,0.781,0.997104236006051
"ASV_15728",0.744751741317942,0.0235617913516457,0.717,0.997104236006051
"ASV_15729",0.531085064394167,0.0168230225963138,0.775,0.997104236006051
"ASV_15730",0.396384622333466,0.0125877121082015,0.722,0.997104236006051
"ASV_15731",0.33475831528228,0.0106832285592444,0.71,0.997104236006051
"ASV_15733",0.0625849906207683,0.00211972300996571,0.946,0.997104236006051
"ASV_15736",0.195910237216527,0.00623760827608667,0.751,0.997104236006051
"ASV_15740",0.0541705307391259,0.00186950839004231,0.884,0.997104236006051
"ASV_15788",0.277850138565933,0.00898098508792049,0.821,0.997104236006051
"ASV_15790",0.035161061696148,0.000921296218014887,0.936,0.997104236006051
"ASV_15821",0.0467940308238731,0.00151352122609405,0.835,0.997104236006051
"ASV_15828",1.57977971127469,0.0483955581930572,0.739,0.997104236006051
"ASV_15835",1.76741784451582,0.0536290591806567,0.919,0.997104236006051
"ASV_15872",0.233887472521848,0.00749619701785203,0.739,0.997104236006051
"ASV_15874",0.297696457670768,0.00985788726457587,0.759,0.997104236006051
"ASV_15940",1.36409366305763,0.0421380657629942,0.689,0.997104236006051
"ASV_15959",0.183245548993274,0.00597016030637918,0.839,0.997104236006051
"ASV_15964",0.480854362000986,0.0152643105683271,0.945,0.997104236006051
"ASV_15972",0.456091256568521,0.0146984011276348,0.716,0.997104236006051
