Class,Order,Family,Subfamily,Genus,Species,Finest.ID,C1.E..5.1,C2.EA..5.1,C3.I..5.1,D1.E..5.1,D2.EA..5.1,D3.I..5.1,M1.E..5.1,M2.EA..5.1,M3.I..5.1,P1.E..5.1,P2.EA..5.1,P3.I..5.1,C1.E..5.15,C2.EA..5.15,C3.I..5.15,D1.E..5.15,D2.EA..5.15,D3.I..5.15,M1.E..5.15,M2.EA..5.15,M3.I..5.15,P1.E..5.15,P2.EA..5.15,P3.I..5.15,C1.E..5.29,C2.EA..5.29,C3.I..5.29,D1.E..5.29,D2.EA..5.29,D3.I..5.29,M1.E..5.29,M2.EA..5.29,M3.I..5.29,P1.E..5.29,P2.EA..5.29,P3.I..5.29,C1.E..6.12,C2.EA..6.12,C3.I..6.12,D1.E..6.12,D2.EA..6.12,D3.I..6.12,M1.E..6.12,M2.EA..6.12,M3.I..6.12,P1.E..6.12,P2.EA..6.12,P3.I..6.12,C1.E..6.26,C2.EA..6.26,C3.I..6.26,D1.E..6.26,D2.EA..6.26,D3.I..6.26,M1.E..6.26,M2.EA..6.26,M3.I..6.26,P1.E..6.26,P2.EA..6.26,P3.I..6.26,C1.E..7.10,C2.EA..7.10,C3.I..7.10,D1.E..7.10,D2.EA..7.10,D3.I..7.10,M1.E..7.10,M2.EA..7.10,M3.I..7.10,P1.E..7.10,P2.EA..7.10,P3.I..7.10
Insecta,Coleoptera,Laemophloeidae,NoSubfamily_Laemophloeidae,Lathropus,Lathropus robustulus,Lathropus robustulus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Insecta,Coleoptera,Lycidae,Erotinae,Erotides,Erotides sculptilis,Erotides sculptilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Insecta,Coleoptera,Cerambycidae,Prioninae,Orthosoma,Orthosoma brunneum,Orthosoma brunneum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Insecta,Coleoptera,Elateridae,Dendrometrinae,Athous,Athous neacanthus,Athous neacanthus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,2,0,0,0,0,0,0
Insecta,Coleoptera,Eucnemidae,Dromaeolinae,Onichodon,NA,Onichodon sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0
Insecta,Coleoptera,Tenebrionidae,Stenochiinae,Haplandrus,Haplandrus fulvipes,Haplandrus fulvipes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,2,2,0,0
Insecta,Coleoptera,Tetratomidae,Penthinae,Penthe,Penthe obliquata,Penthe obliquata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Insecta,Hemiptera,Gerridae,NA,NA,NA,Gerridae gen. sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Insecta,Coleoptera,Cerambycidae,Lamiinae,Monochamus,Monochamus notatus,Monochamus notatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Insecta,Coleoptera,Cerambycidae,Lepturinae,Etorofus,Etorofus deletus,Etorofus deletus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Insecta,Coleoptera,Dermestidae,Megatominae,Anthrenus,NA,Anthrenus sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Insecta,Coleoptera,Eucnemidae,Dromaeolinae,Dromaeolus,Dromaeolus cylindricollis,Dromaeolus cylindricollis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Insecta,Coleoptera,Ptinidae,Dorcatominae,Sculptotheca,Sculptotheca puberula,Sculptotheca puberula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2
Insecta,Coleoptera,Scarabaeidae,Rutelinae,Anomala,Anomala orientalis,Anomala orientalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,2
Insecta,Hemiptera,Microphysidae,Microphysinae,Mallochiola,Mallochiola gagates,Mallochiola gagates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0
Insecta,Hemiptera,Veliidae,Microveliinae,Microvelia,Microvelia albonotata,Microvelia albonotata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Insecta,Coleoptera,Curculionidae,Scolytinae,Lymantor,Lymantor decipiens,Lymantor decipiens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Insecta,Coleoptera,Eucnemidae,Melasinae,Entomophthalmus,Entomophthalmus rufiolus,Entomophthalmus rufiolus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Insecta,Coleoptera,Elateridae,Dendrometrinae,Athous,Athous cucullatus,Athous cucullatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Insecta,Coleoptera,Elateridae,Dendrometrinae,Hemicrepidius,Hemicrepidius nemnonius,Hemicrepidius nemnonius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Insecta,Coleoptera,Hydrophilidae,NA,NA,NA,Hydrophilidae gen. sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Insecta,Coleoptera,Staphylinidae,Silphinae,Necrophila,Necrophila americana,Necrophila americana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Insecta,Coleoptera,Staphylinidae,Silphinae,Nicrophorus,Nicrophorus hebes,Nicrophorus hebes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Insecta,Coleoptera,Staphylinidae,Silphinae,Nicrophorus,Nicrophorus tomentosus,Nicrophorus tomentosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
Insecta,Coleoptera,Staphylinidae,Silphinae,Oiceoptoma,Oiceoptoma noveboracense,Oiceoptoma noveboracense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Insecta,Coleoptera,Staphylinidae,Staphylininae,Philonthus,Philonthus caeruleipennis,Philonthus caeruleipennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Insecta,Coleoptera,Anthribidae,Choraginae,Euxenus,Euxenus punctatus,Euxenus punctatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Insecta,Coleoptera,Eucnemidae,Dromaeolinae,Nematodes,Nematodes penetrans,Nematodes penetrans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Insecta,Coleoptera,Cupedidae,Cupedinae,Cupes,Cupes capitatus,Cupes capitatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Insecta,Coleoptera,Elateridae,Elaterinae,Ampedus,Ampedus fuscatus,Ampedus fuscatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Insecta,Coleoptera,Lycidae,Erotinae,Eropterus,Eropterus trilineatus,Eropterus trilineatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Insecta,Coleoptera,Mordellidae,Mordellinae,Conalia,Conalia helva,Conalia helva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Insecta,Coleoptera,Melandryidae,Melandryinae,Symphora,Symphora rugosa,Symphora rugosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Insecta,Coleoptera,Scarabaeidae,Melolonthinae,Serica,Serica sericea,Serica sericea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Insecta,Coleoptera,Tenebrionidae,Tenebrioninae,Centronopus,Centronopus calcaratus,Centronopus calcaratus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Insecta,Coleoptera,Cerambycidae,Cerambycinae,Anelaphus,Anelaphus villosus,Anelaphus villosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Insecta,Coleoptera,Chrysomelidae,Eumolpinae,NA,NA,Eumolpinae gen. sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Insecta,Coleoptera,Elateridae,Dendrometrinae,Hemicrepidius,Hemicrepidius decoloratus,Hemicrepidius decoloratus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Insecta,Coleoptera,Endomychidae,Endomychinae,Endomychus,Endomychus biguttatus,Endomychus biguttatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Insecta,Hemiptera,Miridae,Mirinae,Phytocoris,NA,Phytocoris sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Insecta,Coleoptera,Lampyridae,Lampyrinae,Photinus,NA,Photinus sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
